rank,team,country_code,points,previous_points,confederation,rank_date,source
1.0,Spain,,1877.18,,,2026-01-19,wayback:inside.fifa.com (validated)
2.0,Argentina,,1873.33,,,2026-01-19,wayback:inside.fifa.com (validated)
3.0,France,,1870.0,,,2026-01-19,wayback:inside.fifa.com (validated)
4.0,England,,1834.12,,,2026-01-19,wayback:inside.fifa.com (validated)
5.0,Brazil,,1760.46,,,2026-01-19,wayback:inside.fifa.com (validated)
6.0,Portugal,,1760.38,,,2026-01-19,wayback:inside.fifa.com (validated)
7.0,Netherlands,,1756.27,,,2026-01-19,wayback:inside.fifa.com (validated)
8.0,Morocco,,1736.57,,,2026-01-19,wayback:inside.fifa.com (validated)
9.0,Belgium,,1730.71,,,2026-01-19,wayback:inside.fifa.com (validated)
10.0,Germany,,1724.15,,,2026-01-19,wayback:inside.fifa.com (validated)
11.0,Croatia,,1716.88,,,2026-01-19,wayback:inside.fifa.com (validated)
12.0,Senegal,,1706.83,,,2026-01-19,wayback:inside.fifa.com (validated)
13.0,Italy,,1702.06,,,2026-01-19,wayback:inside.fifa.com (validated)
14.0,Colombia,,1701.3,,,2026-01-19,wayback:inside.fifa.com (validated)
15.0,USA,,1681.88,,,2026-01-19,wayback:inside.fifa.com (validated)
16.0,Mexico,,1675.75,,,2026-01-19,wayback:inside.fifa.com (validated)
17.0,Uruguay,,1672.62,,,2026-01-19,wayback:inside.fifa.com (validated)
18.0,Switzerland,,1654.69,,,2026-01-19,wayback:inside.fifa.com (validated)
19.0,Japan,,1650.12,,,2026-01-19,wayback:inside.fifa.com (validated)
20.0,IR Iran,,1617.02,,,2026-01-19,wayback:inside.fifa.com (validated)
21.0,Denmark,,1616.75,,,2026-01-19,wayback:inside.fifa.com (validated)
22.0,Korea Republic,,1599.45,,,2026-01-19,wayback:inside.fifa.com (validated)
23.0,Ecuador,,1591.73,,,2026-01-19,wayback:inside.fifa.com (validated)
24.0,Austria,,1585.51,,,2026-01-19,wayback:inside.fifa.com (validated)
25.0,Türkiye,,1582.69,,,2026-01-19,wayback:inside.fifa.com (validated)
26.0,Nigeria,,1581.55,,,2026-01-19,wayback:inside.fifa.com (validated)
27.0,Australia,,1574.01,,,2026-01-19,wayback:inside.fifa.com (validated)
28.0,Algeria,,1560.91,,,2026-01-19,wayback:inside.fifa.com (validated)
29.0,Canada,,1559.15,,,2026-01-19,wayback:inside.fifa.com (validated)
30.0,Ukraine,,1557.47,,,2026-01-19,wayback:inside.fifa.com (validated)
31.0,Egypt,,1556.71,,,2026-01-19,wayback:inside.fifa.com (validated)
32.0,Norway,,1553.14,,,2026-01-19,wayback:inside.fifa.com (validated)
33.0,Panama,,1539.47,,,2026-01-19,wayback:inside.fifa.com (validated)
34.0,Poland,,1532.04,,,2026-01-19,wayback:inside.fifa.com (validated)
35.0,Wales,,1529.71,,,2026-01-19,wayback:inside.fifa.com (validated)
36.0,Russia,,1524.52,,,2026-01-19,wayback:inside.fifa.com (validated)
37.0,Côte d'Ivoire,,1522.48,,,2026-01-19,wayback:inside.fifa.com (validated)
38.0,Scotland,,1506.77,,,2026-01-19,wayback:inside.fifa.com (validated)
39.0,Serbia,,1506.34,,,2026-01-19,wayback:inside.fifa.com (validated)
40.0,Paraguay,,1501.5,,,2026-01-19,wayback:inside.fifa.com (validated)
41.0,Hungary,,1496.29,,,2026-01-19,wayback:inside.fifa.com (validated)
42.0,Sweden,,1487.13,,,2026-01-19,wayback:inside.fifa.com (validated)
43.0,Czechia,,1487.0,,,2026-01-19,wayback:inside.fifa.com (validated)
44.0,Slovakia,,1485.65,,,2026-01-19,wayback:inside.fifa.com (validated)
45.0,Cameroon,,1482.39,,,2026-01-19,wayback:inside.fifa.com (validated)
46.0,Greece,,1480.38,,,2026-01-19,wayback:inside.fifa.com (validated)
47.0,Tunisia,,1479.04,,,2026-01-19,wayback:inside.fifa.com (validated)
48.0,Congo DR,,1468.22,,,2026-01-19,wayback:inside.fifa.com (validated)
49.0,Romania,,1465.78,,,2026-01-19,wayback:inside.fifa.com (validated)
50.0,Venezuela,,1465.22,,,2026-01-19,wayback:inside.fifa.com (validated)
51.0,Costa Rica,,1464.24,,,2026-01-19,wayback:inside.fifa.com (validated)
52.0,Uzbekistan,,1462.03,,,2026-01-19,wayback:inside.fifa.com (validated)
53.0,Peru,,1459.57,,,2026-01-19,wayback:inside.fifa.com (validated)
54.0,Mali,,1458.48,,,2026-01-19,wayback:inside.fifa.com (validated)
55.0,Chile,,1457.84,,,2026-01-19,wayback:inside.fifa.com (validated)
56.0,Qatar,,1454.96,,,2026-01-19,wayback:inside.fifa.com (validated)
57.0,Slovenia,,1447.31,,,2026-01-19,wayback:inside.fifa.com (validated)
58.0,Iraq,,1436.94,,,2026-01-19,wayback:inside.fifa.com (validated)
59.0,Republic of Ireland,,1436.04,,,2026-01-19,wayback:inside.fifa.com (validated)
60.0,South Africa,,1432.76,,,2026-01-19,wayback:inside.fifa.com (validated)
61.0,Saudi Arabia,,1429.48,,,2026-01-19,wayback:inside.fifa.com (validated)
62.0,Burkina Faso,,1412.79,,,2026-01-19,wayback:inside.fifa.com (validated)
63.0,Albania,,1401.07,,,2026-01-19,wayback:inside.fifa.com (validated)
64.0,Jordan,,1388.93,,,2026-01-19,wayback:inside.fifa.com (validated)
65.0,Honduras,,1379.54,,,2026-01-19,wayback:inside.fifa.com (validated)
66.0,North Macedonia,,1378.57,,,2026-01-19,wayback:inside.fifa.com (validated)
67.0,Cabo Verde,,1370.49,,,2026-01-19,wayback:inside.fifa.com (validated)
68.0,United Arab Emirates,,1370.47,,,2026-01-19,wayback:inside.fifa.com (validated)
69.0,Northern Ireland,,1366.02,,,2026-01-19,wayback:inside.fifa.com (validated)
70.0,Jamaica,,1362.46,,,2026-01-19,wayback:inside.fifa.com (validated)
71.0,Bosnia and Herzegovina,,1362.37,,,2026-01-19,wayback:inside.fifa.com (validated)
72.0,Ghana,,1351.09,,,2026-01-19,wayback:inside.fifa.com (validated)
73.0,Georgia,,1347.88,,,2026-01-19,wayback:inside.fifa.com (validated)
74.0,Iceland,,1344.72,,,2026-01-19,wayback:inside.fifa.com (validated)
75.0,Finland,,1341.81,,,2026-01-19,wayback:inside.fifa.com (validated)
